pmid	norm_c_hgvs	norm_g_hgvs	pyhgvs_Genomic_Coordinate_38
12145750	NM_000059.3:c.8165C>G	NC_000013.11:g.32363367C>G	nan:g.32363367C>G
19043619	NM_000059.3:c.8165C>G	NC_000013.11:g.32363367C>G	nan:g.32363367C>G
18451181	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
15290653	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
19043619	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
15695382	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
15695382	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
16489001	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
18451181	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
15695382	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
15695382	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
15695382	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
15290653	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
18451181	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
18607349	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
15695382	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
18607349	NM_000059.3:c.8167G>C	NC_000013.11:g.32363369G>C	nan:g.32363369G>C
19043619	NM_000059.3:c.8168A>C	NC_000013.11:g.32363370A>C	nan:g.32363370A>C
18451181	NM_000059.3:c.8168A>C	NC_000013.11:g.32363370A>C	nan:g.32363370A>C
18451181	NM_000059.3:c.8168A>C	NC_000013.11:g.32363370A>C	nan:g.32363370A>C
18451181	NM_000059.3:c.8168A>C	NC_000013.11:g.32363370A>C	nan:g.32363370A>C
18451181	NM_000059.3:c.8168A>G	NC_000013.11:g.32363370A>G	nan:g.32363370A>G
18451181	NM_000059.3:c.8168A>G	NC_000013.11:g.32363370A>G	nan:g.32363370A>G
18451181	NM_000059.3:c.8168A>G	NC_000013.11:g.32363370A>G	nan:g.32363370A>G
19043619	NM_000059.3:c.8168A>G	NC_000013.11:g.32363370A>G	nan:g.32363370A>G
17924331	NM_000059.3:c.8168A>G	NC_000013.11:g.32363370A>G	nan:g.32363370A>G
20513136	NM_000059.3:c.8168A>G	NC_000013.11:g.32363370A>G	nan:g.32363370A>G
19043619	NM_000059.3:c.8171G>T	NC_000013.11:g.32363373G>T	nan:g.32363373G>T
19043619	NM_000059.3:c.8177A>G	NC_000013.11:g.32363379A>G	nan:g.32363379A>G
19043619	NM_000059.3:c.8182G>A	NC_000013.11:g.32363384G>A	nan:g.32363384G>A
18607349	NM_000059.3:c.8182G>A	NC_000013.11:g.32363384G>A	nan:g.32363384G>A
12955716	NM_000059.3:c.8182G>A	NC_000013.11:g.32363384G>A	nan:g.32363384G>A
12215251	NM_000059.3:c.8182G>A	NC_000013.11:g.32363384G>A	nan:g.32363384G>A
12215251	NM_000059.3:c.8182G>A	NC_000013.11:g.32363384G>A	nan:g.32363384G>A
19043619	NM_000059.3:c.8182G>C	NC_000013.11:g.32363384G>C	nan:g.32363384G>C
12955716	NM_000059.3:c.8182G>C	NC_000013.11:g.32363384G>C	nan:g.32363384G>C
18451181	NM_000059.3:c.8187G>T	NC_000013.11:g.32363389G>T	nan:g.32363389G>T
19043619	NM_000059.3:c.8187G>T	NC_000013.11:g.32363389G>T	nan:g.32363389G>T
18451181	NM_000059.3:c.8187G>T	NC_000013.11:g.32363389G>T	nan:g.32363389G>T
18451181	NM_000059.3:c.8187G>T	NC_000013.11:g.32363389G>T	nan:g.32363389G>T
17924331	NM_000059.3:c.8187G>T	NC_000013.11:g.32363389G>T	nan:g.32363389G>T
21719596	NM_000059.3:c.8187G>T	NC_000013.11:g.32363389G>T	nan:g.32363389G>T
19043619	NM_000059.3:c.8188G>C	NC_000013.11:g.32363390G>C	nan:g.32363390G>C
19043619	NM_000059.3:c.8189C>T	NC_000013.11:g.32363391C>T	nan:g.32363391C>T
19043619	NM_000059.3:c.8215G>A	NC_000013.11:g.32363417G>A	nan:g.32363417G>A
18451181	NM_000059.3:c.8243G>A	NC_000013.11:g.32363445G>A	nan:g.32363445G>A
18451181	NM_000059.3:c.8243G>A	NC_000013.11:g.32363445G>A	nan:g.32363445G>A
18451181	NM_000059.3:c.8243G>A	NC_000013.11:g.32363445G>A	nan:g.32363445G>A
19043619	NM_000059.3:c.8243G>A	NC_000013.11:g.32363445G>A	nan:g.32363445G>A
17924331	NM_000059.3:c.8243G>A	NC_000013.11:g.32363445G>A	nan:g.32363445G>A
19043619	NM_000059.3:c.8254A>T	NC_000013.11:g.32363456A>T	nan:g.32363456A>T
18424508	NM_000059.3:c.8257_8259del	NC_000013.11:g.32363460_32363462del	nan:g.32363460_32363462del
16489001	NM_000059.3:c.8308G>A	NC_000013.11:g.32363510G>A	nan:g.32363510G>A
20507642	NM_000059.3:c.8308G>A	NC_000013.11:g.32363510G>A	nan:g.32363510G>A
19043619	NM_000059.3:c.8324T>C	NC_000013.11:g.32363526T>C	nan:g.32363526T>C
19043619	NM_000059.3:c.8324T>G	NC_000013.11:g.32363526T>G	nan:g.32363526T>G
18424508	NM_000059.3:c.8331+22G>C	NC_000013.11:g.32363555G>C	nan:g.32363555G>C
18424508	NM_000059.3:c.8332-54T>G	NC_000013.11:g.32370348T>G	nan:g.32370348T>G
12474142	NM_000059.3:c.5188A>T	NC_000013.11:g.32339543A>T	nan:g.32339543A>T
09971877	NM_000059.3:c.8332-66T>C	NC_000013.11:g.32370336T>C	nan:g.32370336T>C
09971877	NM_000059.3:c.8332-64A>G	NC_000013.11:g.32370338A>G	nan:g.32370338A>G
16489001	NM_000059.3:c.8332_8487del	NC_000013.11:g.32370402_32370557del	nan:g.32370402_32370557del
19200354	NM_000059.3:c.8350C>T	NC_000013.11:g.32370420C>T	nan:g.32370420C>T
19043619	NM_000059.3:c.8350C>T	NC_000013.11:g.32370420C>T	nan:g.32370420C>T
18451181	NM_000059.3:c.8350C>T	NC_000013.11:g.32370420C>T	nan:g.32370420C>T
18451181	NM_000059.3:c.8350C>T	NC_000013.11:g.32370420C>T	nan:g.32370420C>T
18451181	NM_000059.3:c.8350C>T	NC_000013.11:g.32370420C>T	nan:g.32370420C>T
19043619	NM_000059.3:c.8351G>A	NC_000013.11:g.32370421G>A	nan:g.32370421G>A
19563646	NM_000059.3:c.8351G>A	NC_000013.11:g.32370421G>A	nan:g.32370421G>A
19200354	NM_000059.3:c.8351G>A	NC_000013.11:g.32370421G>A	nan:g.32370421G>A
19043619	NM_000059.3:c.8356G>C	NC_000013.11:g.32370426G>C	nan:g.32370426G>C
19043619	NM_000059.3:c.8359C>T	NC_000013.11:g.32370429C>T	nan:g.32370429C>T
19043619	NM_000059.3:c.8360G>A	NC_000013.11:g.32370430G>A	nan:g.32370430G>A
19043619	NM_000059.3:c.8362T>C	NC_000013.11:g.32370432T>C	nan:g.32370432T>C
19043619	NM_000059.3:c.8363G>C	NC_000013.11:g.32370433G>C	nan:g.32370433G>C
19043619	NM_000059.3:c.8368A>T	NC_000013.11:g.32370438A>T	nan:g.32370438A>T
19043619	NM_000059.3:c.8375T>C	NC_000013.11:g.32370445T>C	nan:g.32370445T>C
19043619	NM_000059.3:c.8377G>A	NC_000013.11:g.32370447G>A	nan:g.32370447G>A
19043619	NM_000059.3:c.8378G>A	NC_000013.11:g.32370448G>A	nan:g.32370448G>A
19043619	NM_000059.3:c.8382C>G	NC_000013.11:g.32370452C>G	nan:g.32370452C>G
19043619	NM_000059.3:c.8398C>T	NC_000013.11:g.32370468C>T	nan:g.32370468C>T
19043619	NM_000059.3:c.8399C>G	NC_000013.11:g.32370469C>G	nan:g.32370469C>G
19043619	NM_000059.3:c.8420C>T	NC_000013.11:g.32370490C>T	nan:g.32370490C>T
19043619	NM_000059.3:c.8428A>G	NC_000013.11:g.32370498A>G	nan:g.32370498A>G
19043619	NM_000059.3:c.8432A>G	NC_000013.11:g.32370502A>G	nan:g.32370502A>G
19043619	NM_000059.3:c.8435G>A	NC_000013.11:g.32370505G>A	nan:g.32370505G>A
19043619	NM_000059.3:c.8438G>A	NC_000013.11:g.32370508G>A	nan:g.32370508G>A
19043619	NM_000059.3:c.8443G>A	NC_000013.11:g.32370513G>A	nan:g.32370513G>A
19043619	NM_000059.3:c.8452G>A	NC_000013.11:g.32370522G>A	nan:g.32370522G>A
19043619	NM_000059.3:c.8458G>T	NC_000013.11:g.32370528G>T	nan:g.32370528G>T
21673748	NM_000059.3:c.8460A>C	NC_000013.11:g.32370530A>C	nan:g.32370530A>C
19043619	NM_000059.3:c.8462T>C	NC_000013.11:g.32370532T>C	nan:g.32370532T>C
19043619	NM_000059.3:c.8482A>G	NC_000013.11:g.32370552A>G	nan:g.32370552A>G
19043619	NM_000059.3:c.8486A>T	NC_000013.11:g.32370556A>T	nan:g.32370556A>T
12606139	NM_000059.3:c.8487+1G>A	NC_000013.11:g.32370558G>A	nan:g.32370558G>A
17924331	NM_000059.3:c.8487+1G>A	NC_000013.11:g.32370558G>A	nan:g.32370558G>A
16619214	NM_000059.3:c.8487+1G>A	NC_000013.11:g.32370558G>A	nan:g.32370558G>A
16619214	NM_000059.3:c.8487+19A>G	NC_000013.11:g.32370576A>G	nan:g.32370576A>G
09971877	NM_000059.3:c.8487+47C>T	NC_000013.11:g.32370604C>T	nan:g.32370604C>T
19043619	NM_000059.3:c.8503T>C	NC_000013.11:g.32370971T>C	nan:g.32370971T>C
17341484	NM_000059.3:c.8503T>C	NC_000013.11:g.32370971T>C	nan:g.32370971T>C
19043619	NM_000059.3:c.8518A>G	NC_000013.11:g.32370986A>G	nan:g.32370986A>G
19043619	NM_000059.3:c.8524C>T	NC_000013.11:g.32370992C>T	nan:g.32370992C>T
19043619	NM_000059.3:c.8525G>A	NC_000013.11:g.32370993G>A	nan:g.32370993G>A
17924331	NM_000059.3:c.8525G>A	NC_000013.11:g.32370993G>A	nan:g.32370993G>A
19043619	NM_000059.3:c.8525G>T	NC_000013.11:g.32370993G>T	nan:g.32370993G>T
18992264	NM_000059.3:c.8528A>G	NC_000013.11:g.32370996A>G	nan:g.32370996A>G
19043619	NM_000059.3:c.8539G>A	NC_000013.11:g.32371007G>A	nan:g.32371007G>A
19043619	NM_000059.3:c.8545A>G	NC_000013.11:g.32371013A>G	nan:g.32371013A>G
19043619	NM_000059.3:c.8548G>A	NC_000013.11:g.32371016G>A	nan:g.32371016G>A
18607349	NM_000059.3:c.8567A>C	NC_000013.11:g.32371035A>C	nan:g.32371035A>C
19043619	NM_000059.3:c.8567A>C	NC_000013.11:g.32371035A>C	nan:g.32371035A>C
18824701	NM_000059.3:c.8567A>C	NC_000013.11:g.32371035A>C	nan:g.32371035A>C
17899372	NM_000059.3:c.8567A>C	NC_000013.11:g.32371035A>C	nan:g.32371035A>C
10699917	NM_000059.3:c.8567A>C	NC_000013.11:g.32371035A>C	nan:g.32371035A>C
17341484	NM_000059.3:c.8567A>C	NC_000013.11:g.32371035A>C	nan:g.32371035A>C
12474142	NM_000059.3:c.8567A>C	NC_000013.11:g.32371035A>C	nan:g.32371035A>C
17899372	NM_000059.3:c.8567A>C	NC_000013.11:g.32371035A>C	nan:g.32371035A>C
16489001	NM_000059.3:c.8567A>C	NC_000013.11:g.32371035A>C	nan:g.32371035A>C
19043619	NM_000059.3:c.8572C>A	NC_000013.11:g.32371040C>A	nan:g.32371040C>A
19043619	NM_000059.3:c.8573A>G	NC_000013.11:g.32371041A>G	nan:g.32371041A>G
18375895	NM_000059.3:c.8573A>G	NC_000013.11:g.32371041A>G	nan:g.32371041A>G
19043619	NM_000059.3:c.8591C>T	NC_000013.11:g.32371059C>T	nan:g.32371059C>T
18451181	NM_000059.3:c.8593T>G	NC_000013.11:g.32371061T>G	nan:g.32371061T>G
18451181	NM_000059.3:c.8593T>G	NC_000013.11:g.32371061T>G	nan:g.32371061T>G
19043619	NM_000059.3:c.8593T>G	NC_000013.11:g.32371061T>G	nan:g.32371061T>G
18451181	NM_000059.3:c.8593T>G	NC_000013.11:g.32371061T>G	nan:g.32371061T>G
10506595	NM_000059.3:c.8594T>A	NC_000013.11:g.32371062T>A	nan:g.32371062T>A
19043619	NM_000059.3:c.8599A>C	NC_000013.11:g.32371067A>C	nan:g.32371067A>C
19043619	NM_000059.3:c.8618T>G	NC_000013.11:g.32371086T>G	nan:g.32371086T>G
16211554	NM_000059.3:c.8632+1G>A	NC_000013.11:g.32371101G>A	nan:g.32371101G>A
17924331	NM_000059.3:c.8633-16C>G	NC_000013.11:g.32376654C>G	nan:g.32376654C>G
16619214	NM_000059.3:c.8633-2A>G	NC_000013.11:g.32376668A>G	nan:g.32376668A>G
19043619	NM_000059.3:c.8647C>T	NC_000013.11:g.32376684C>T	nan:g.32376684C>T
19043619	NM_000059.3:c.8662C>T	NC_000013.11:g.32376699C>T	nan:g.32376699C>T
19200354	NM_000059.3:c.8662C>T	NC_000013.11:g.32376699C>T	nan:g.32376699C>T
17924331	NM_000059.3:c.8662C>T	NC_000013.11:g.32376699C>T	nan:g.32376699C>T
21673748	NM_000059.3:c.8662C>T	NC_000013.11:g.32376699C>T	nan:g.32376699C>T
19043619	NM_000059.3:c.8663G>C	NC_000013.11:g.32376700G>C	nan:g.32376700G>C
19043619	NM_000059.3:c.8663G>T	NC_000013.11:g.32376700G>T	nan:g.32376700G>T
19043619	NM_000059.3:c.8665G>T	NC_000013.11:g.32376702G>T	nan:g.32376702G>T
19043619	NM_000059.3:c.8668C>A	NC_000013.11:g.32376705C>A	nan:g.32376705C>A
19043619	NM_000059.3:c.8687G>A	NC_000013.11:g.32376724G>A	nan:g.32376724G>A
19043619	NM_000059.3:c.8702G>A	NC_000013.11:g.32376739G>A	nan:g.32376739G>A
18607349	NM_000059.3:c.8702G>A	NC_000013.11:g.32376739G>A	nan:g.32376739G>A
18451181	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
18451181	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
18451181	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
19043619	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
15695382	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
15695382	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
15695382	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
17924331	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
15695382	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
15695382	NM_000059.3:c.8723T>G	NC_000013.11:g.32376760T>G	nan:g.32376760T>G
19043619	NM_000059.3:c.8732C>T	NC_000013.11:g.32376769C>T	nan:g.32376769C>T
18597679	NM_000059.3:c.8754+1G>A	NC_000013.11:g.32376792G>A	nan:g.32376792G>A
17924331	NM_000059.3:c.8754+4A>G	NC_000013.11:g.32376795A>G	nan:g.32376795A>G
17011978	NM_000059.3:c.8754+4A>G	NC_000013.11:g.32376795A>G	nan:g.32376795A>G
18693280	NM_000059.3:c.8754+5G>A	NC_000013.11:g.32376796G>A	nan:g.32376796G>A
21673748	NM_000059.3:c.8963G>A	NC_000013.11:g.32379759G>A	nan:g.32379759G>A
09971877	NM_000059.3:c.8755-79G>A	NC_000013.11:g.32379238G>A	nan:g.32379238G>A
19043619	NM_000059.3:c.8756G>T	NC_000013.11:g.32379318G>T	nan:g.32379318G>T
19043619	NM_000059.3:c.8764A>G	NC_000013.11:g.32379326A>G	nan:g.32379326A>G
19043619	NM_000059.3:c.8774A>G	NC_000013.11:g.32379336A>G	nan:g.32379336A>G
19043619	NM_000059.3:c.8775G>C	NC_000013.11:g.32379337G>C	nan:g.32379337G>C
19043619	NM_000059.3:c.8806T>A	NC_000013.11:g.32379368T>A	nan:g.32379368T>A
19043619	NM_000059.3:c.8808G>C	NC_000013.11:g.32379370G>C	nan:g.32379370G>C
19043619	NM_000059.3:c.8824G>A	NC_000013.11:g.32379386G>A	nan:g.32379386G>A
15533909	NM_000059.3:c.8830A>T	NC_000013.11:g.32379392A>T	nan:g.32379392A>T
17341484	NM_000059.3:c.8830A>T	NC_000013.11:g.32379392A>T	nan:g.32379392A>T
19043619	NM_000059.3:c.8830A>T	NC_000013.11:g.32379392A>T	nan:g.32379392A>T
09971877	NM_000059.3:c.8830A>T	NC_000013.11:g.32379392A>T	nan:g.32379392A>T
22678057	NM_000059.3:c.8830A>T	NC_000013.11:g.32379392A>T	nan:g.32379392A>T
12474142	NM_000059.3:c.8850G>T	NC_000013.11:g.32379412G>T	nan:g.32379412G>T
18375895	NM_000059.3:c.8850G>T	NC_000013.11:g.32379412G>T	nan:g.32379412G>T
12955716	NM_000059.3:c.8850G>T	NC_000013.11:g.32379412G>T	nan:g.32379412G>T
19043619	NM_000059.3:c.8850G>T	NC_000013.11:g.32379412G>T	nan:g.32379412G>T
17924331	NM_000059.3:c.8850G>T	NC_000013.11:g.32379412G>T	nan:g.32379412G>T
10969800	NM_000059.3:c.8850G>T	NC_000013.11:g.32379412G>T	nan:g.32379412G>T
20054658	NM_000059.3:c.8850G>T	NC_000013.11:g.32379412G>T	nan:g.32379412G>T
09971877	NM_000059.3:c.8851G>A	NC_000013.11:g.32379413G>A	nan:g.32379413G>A
11389159	NM_000059.3:c.8851G>A	NC_000013.11:g.32379413G>A	nan:g.32379413G>A
12955716	NM_000059.3:c.8851G>A	NC_000013.11:g.32379413G>A	nan:g.32379413G>A
12215251	NM_000059.3:c.8851G>A	NC_000013.11:g.32379413G>A	nan:g.32379413G>A
12215251	NM_000059.3:c.8851G>A	NC_000013.11:g.32379413G>A	nan:g.32379413G>A
10699917	NM_000059.3:c.8851G>A	NC_000013.11:g.32379413G>A	nan:g.32379413G>A
12215251	NM_000059.3:c.8851G>A	NC_000013.11:g.32379413G>A	nan:g.32379413G>A
19043619	NM_000059.3:c.8851G>A	NC_000013.11:g.32379413G>A	nan:g.32379413G>A
17549625	NM_000059.3:c.8851G>A	NC_000013.11:g.32379413G>A	nan:g.32379413G>A
19043619	NM_000059.3:c.8893G>C	NC_000013.11:g.32379455G>C	nan:g.32379455G>C
09971877	NM_000059.3:c.8905G>A	NC_000013.11:g.32379467G>A	nan:g.32379467G>A
17924331	NM_000059.3:c.8905G>A	NC_000013.11:g.32379467G>A	nan:g.32379467G>A
19043619	NM_000059.3:c.8905G>A	NC_000013.11:g.32379467G>A	nan:g.32379467G>A
19043619	NM_000059.3:c.8915T>G	NC_000013.11:g.32379477T>G	nan:g.32379477T>G
17924331	NM_000059.3:c.8917C>T	NC_000013.11:g.32379479C>T	nan:g.32379479C>T
19043619	NM_000059.3:c.8917C>T	NC_000013.11:g.32379479C>T	nan:g.32379479C>T
18451181	NM_000059.3:c.8917C>T	NC_000013.11:g.32379479C>T	nan:g.32379479C>T
18451181	NM_000059.3:c.8917C>T	NC_000013.11:g.32379479C>T	nan:g.32379479C>T
18824701	NM_000059.3:c.8917C>T	NC_000013.11:g.32379479C>T	nan:g.32379479C>T
18451181	NM_000059.3:c.8917C>T	NC_000013.11:g.32379479C>T	nan:g.32379479C>T
19043619	NM_000059.3:c.8918G>A	NC_000013.11:g.32379480G>A	nan:g.32379480G>A
19043619	NM_000059.3:c.8944A>C	NC_000013.11:g.32379506A>C	nan:g.32379506A>C
09971877	NM_000059.3:c.8953+16C>T	NC_000013.11:g.32379531C>T	nan:g.32379531C>T
09971877	NM_000059.3:c.8953+98T>C	NC_000013.11:g.32379613T>C	nan:g.32379613T>C
19043619	NM_000059.3:c.8962A>G	NC_000013.11:g.32379758A>G	nan:g.32379758A>G
18607349	NM_000059.3:c.8962A>G	NC_000013.11:g.32379758A>G	nan:g.32379758A>G
17899372	NM_000059.3:c.8962A>G	NC_000013.11:g.32379758A>G	nan:g.32379758A>G
20507642	NM_000059.3:c.8962A>G	NC_000013.11:g.32379758A>G	nan:g.32379758A>G
17899372	NM_000059.3:c.8969G>A	NC_000013.11:g.32379765G>A	nan:g.32379765G>A
17899372	NM_000059.3:c.8972G>A	NC_000013.11:g.32379768G>A	nan:g.32379768G>A
19043619	NM_000059.3:c.8972G>A	NC_000013.11:g.32379768G>A	nan:g.32379768G>A
20507642	NM_000059.3:c.8972G>A	NC_000013.11:g.32379768G>A	nan:g.32379768G>A
15876480	NM_000059.3:c.9004G>A	NC_000013.11:g.32379800G>A	nan:g.32379800G>A
19043619	NM_000059.3:c.9004G>A	NC_000013.11:g.32379800G>A	nan:g.32379800G>A
22678057	NM_000059.3:c.9004G>A	NC_000013.11:g.32379800G>A	nan:g.32379800G>A
19043619	NM_000059.3:c.9006A>T	NC_000013.11:g.32379802A>T	nan:g.32379802A>T
17899372	NM_000059.3:c.9018C>A	NC_000013.11:g.32379814C>A	nan:g.32379814C>A
19043619	NM_000059.3:c.9032T>C	NC_000013.11:g.32379828T>C	nan:g.32379828T>C
19043619	NM_000059.3:c.9038C>T	NC_000013.11:g.32379834C>T	nan:g.32379834C>T
12955716	NM_000059.3:c.9038C>T	NC_000013.11:g.32379834C>T	nan:g.32379834C>T
19043619	NM_000059.3:c.9059C>G	NC_000013.11:g.32379855C>G	nan:g.32379855C>G
19043619	NM_000059.3:c.9076C>G	NC_000013.11:g.32379872C>G	nan:g.32379872C>G
19043619	NM_000059.3:c.9082G>C	NC_000013.11:g.32379878G>C	nan:g.32379878G>C
19043619	NM_000059.3:c.9085G>A	NC_000013.11:g.32379881G>A	nan:g.32379881G>A
19043619	NM_000059.3:c.9086C>T	NC_000013.11:g.32379882C>T	nan:g.32379882C>T
21673748	NM_000059.3:c.9087G>A	NC_000013.11:g.32379883G>A	nan:g.32379883G>A
19043619	NM_000059.3:c.9101A>G	NC_000013.11:g.32379897A>G	nan:g.32379897A>G
19043619	NM_000059.3:c.9104A>C	NC_000013.11:g.32379900A>C	nan:g.32379900A>C
21673748	NM_000059.3:c.9104A>C	NC_000013.11:g.32379900A>C	nan:g.32379900A>C
19043619	NM_000059.3:c.9104A>G	NC_000013.11:g.32379900A>G	nan:g.32379900A>G
19043619	NM_000059.3:c.9116C>T	NC_000013.11:g.32379912C>T	nan:g.32379912C>T
18375895	NM_000059.3:c.9117G>A	NC_000013.11:g.32379913G>A	nan:g.32379913G>A
17924331	NM_000059.3:c.9117G>A	NC_000013.11:g.32379913G>A	nan:g.32379913G>A
10638982	NM_000059.3:c.9117G>A	NC_000013.11:g.32379913G>A	nan:g.32379913G>A
17011978	NM_000059.3:c.9117G>A	NC_000013.11:g.32379913G>A	nan:g.32379913G>A
18824701	NM_000059.3:c.9256+9C>A	NC_000013.11:g.32380154C>A	nan:g.32380154C>A
11504767	NM_000059.3:c.9118-2A>G	NC_000013.11:g.32380005A>G	nan:g.32380005A>G
12759930	NM_000059.3:c.9118-2A>G	NC_000013.11:g.32380005A>G	nan:g.32380005A>G
19043619	NM_000059.3:c.9118G>A	NC_000013.11:g.32380007G>A	nan:g.32380007G>A
19043619	NM_000059.3:c.9154C>T	NC_000013.11:g.32380043C>T	nan:g.32380043C>T
18451181	NM_000059.3:c.9154C>T	NC_000013.11:g.32380043C>T	nan:g.32380043C>T
19200354	NM_000059.3:c.9154C>T	NC_000013.11:g.32380043C>T	nan:g.32380043C>T
19563646	NM_000059.3:c.9154C>T	NC_000013.11:g.32380043C>T	nan:g.32380043C>T
18607349	NM_000059.3:c.9154C>T	NC_000013.11:g.32380043C>T	nan:g.32380043C>T
18451181	NM_000059.3:c.9154C>T	NC_000013.11:g.32380043C>T	nan:g.32380043C>T
18607349	NM_000059.3:c.9154C>T	NC_000013.11:g.32380043C>T	nan:g.32380043C>T
18451181	NM_000059.3:c.9154C>T	NC_000013.11:g.32380043C>T	nan:g.32380043C>T
20513136	NM_000059.3:c.9154C>T	NC_000013.11:g.32380043C>T	nan:g.32380043C>T
19200354	NM_000059.3:c.9155G>A	NC_000013.11:g.32380044G>A	nan:g.32380044G>A
17924331	NM_000059.3:c.9155G>A	NC_000013.11:g.32380044G>A	nan:g.32380044G>A
18607349	NM_000059.3:c.9155G>A	NC_000013.11:g.32380044G>A	nan:g.32380044G>A
19563646	NM_000059.3:c.9155G>A	NC_000013.11:g.32380044G>A	nan:g.32380044G>A
18607349	NM_000059.3:c.9155G>A	NC_000013.11:g.32380044G>A	nan:g.32380044G>A
18607349	NM_000059.3:c.9155G>A	NC_000013.11:g.32380044G>A	nan:g.32380044G>A
19043619	NM_000059.3:c.9155G>A	NC_000013.11:g.32380044G>A	nan:g.32380044G>A
19043619	NM_000059.3:c.9161C>A	NC_000013.11:g.32380050C>A	nan:g.32380050C>A
17899372	NM_000059.3:c.9172A>G	NC_000013.11:g.32380061A>G	nan:g.32380061A>G
19043619	NM_000059.3:c.9172A>G	NC_000013.11:g.32380061A>G	nan:g.32380061A>G
20507642	NM_000059.3:c.9172A>G	NC_000013.11:g.32380061A>G	nan:g.32380061A>G
19043619	NM_000059.3:c.9175A>G	NC_000013.11:g.32380064A>G	nan:g.32380064A>G
19043619	NM_000059.3:c.9187C>T	NC_000013.11:g.32380076C>T	nan:g.32380076C>T
19043619	NM_000059.3:c.9190G>A	NC_000013.11:g.32380079G>A	nan:g.32380079G>A
19043619	NM_000059.3:c.9190G>T	NC_000013.11:g.32380079G>T	nan:g.32380079G>T
19043619	NM_000059.3:c.9195T>A	NC_000013.11:g.32380084T>A	nan:g.32380084T>A
19043619	NM_000059.3:c.9196C>G	NC_000013.11:g.32380085C>G	nan:g.32380085C>G
19043619	NM_000059.3:c.9213G>T	NC_000013.11:g.32380102G>T	nan:g.32380102G>T
17899372	NM_000059.3:c.9213G>T	NC_000013.11:g.32380102G>T	nan:g.32380102G>T
20507642	NM_000059.3:c.9213G>T	NC_000013.11:g.32380102G>T	nan:g.32380102G>T
19043619	NM_000059.3:c.9215T>A	NC_000013.11:g.32380104T>A	nan:g.32380104T>A
17899372	NM_000059.3:c.9215T>A	NC_000013.11:g.32380104T>A	nan:g.32380104T>A
19043619	NM_000059.3:c.9218A>G	NC_000013.11:g.32380107A>G	nan:g.32380107A>G
19043619	NM_000059.3:c.9227G>A	NC_000013.11:g.32380116G>A	nan:g.32380116G>A
19043619	NM_000059.3:c.9227G>T	NC_000013.11:g.32380116G>T	nan:g.32380116G>T
19043619	NM_000059.3:c.9235G>A	NC_000013.11:g.32380124G>A	nan:g.32380124G>A
17924331	NM_000059.3:c.9235G>A	NC_000013.11:g.32380124G>A	nan:g.32380124G>A
09971877	NM_000059.3:c.9237T>C	NC_000013.11:g.32380126T>C	nan:g.32380126T>C
19043619	NM_000059.3:c.9242T>C	NC_000013.11:g.32380131T>C	nan:g.32380131T>C
19043619	NM_000059.3:c.9247A>G	NC_000013.11:g.32380136A>G	nan:g.32380136A>G
19043619	NM_000059.3:c.9249A>T	NC_000013.11:g.32380138A>T	nan:g.32380138A>T
12759930	NM_000059.3:c.9256+1G>A	NC_000013.11:g.32380146G>A	nan:g.32380146G>A
18424508	NM_000059.3:c.9257-113T>G	NC_000013.11:g.32394576T>G	nan:g.32394576T>G
18424508	NM_000059.3:c.9257-16T>C	NC_000013.11:g.32394673T>C	nan:g.32394673T>C
